Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Draugr,Undead,Common,free,0,1,Frozen Away,Skeleton,Bloodless,Skeleton Possessed,"Frozen in time, waiting for freedom.",Pixel Profligate,T,Reliable,,,,
Guts,Undead,Common,free,0,2,"Stinky, Rotting",,,,Repugnant...,Pixel Profligate,,Defense,,,,
Locust Curse,Undead,Common,free,0,1,"Rampager, Stinky",,,Insect,They leave nothing behind their wake.,NEWS,,Defense,,,,
Gravedigger,Undead,Common,1 bone,0,3,Bone Digger,,,Worker,Willing to dig what needs to be dug.,Pixel Profligate,T,Resource,Big Dig,,,
Jikininki,Undead,Common,1 bone,0,3,Scavenger,,,Possessed,He'll leave the bones for you to take.,Murigen,T,Resource,,,,
Mummy,Undead,Common,1 bone,1,1,,,Boneless,Ancient Zombie,"Battered and withered, but still guarding.",NEWS,T,Reliable,Mummy Mashimoi,,,
Pyroclasm,Undead,Common,1 bone,0,1,"Head Shot, Raging Flames",,,Spectre,It is on the verge of burning out.,Murigen,T,Removal,Cursed Skull,,,
Skelemagus,Undead,Common,1 bone,X,1,"Brittle, Gem Power",,,Mage Skeleton,"A once proud mage, left to rot.",Pixel Profligate,T,Offense,Skelemancer,,,
Tombit,Undead,Common,1 bone,0,2,"Made of Stone, Memoriam",,Bloodless,Grave,"A small, but honorable commemoration.",Murigen,T,Resource,,,,
Banshee,Undead,Common,2 bones,1,1,Airborne,,,Spectre,"Rather happy, despite the crying.",Pixel Profligate,T,Reliable,Wrathful Ghost,,,
Brittling Ghost,Undead,Common,2 bones,0,1,"Fracture, Gift Bearer",,,Skeleton Spectre,"An image, forgotten by time.",Mark,T,"Resource, Insight",,,,
Cindergeist,Undead,Common,2 bones,1,1,"Brittle, Burning",,,Skeleton,An echo of the one who played with fire.,NEWS,T,Removal,,,,
Crewmate,Undead,Common,2 bones,2,1,Brittle,,,Skeleton Pirate,"A pirate in life, a pirate in death.","Murigen, Bluemem",T,Offense,Privateer,,,
Floating Urn,Undead,Common,2 bones,0,1,"Frozen Away, Loose Bones",Rags,Bloodless,Possessed Ancient,"Flings itself around the room, hazardly.",Murigen,T,Resource,,,,
Lit Fuse,Undead,Common,2 bones,0,1,"Detonator, Ticking",,Bloodless,Zombie,The thrill of dying simply wasn't enough.,Nobody,T,Removal,,,,
Memorial,Undead,Common,2 bones,0,3,"Skull Summoner, Made of Stone",Skeleton,Bloodless,Grave,Mourning the recently departed.,"Blakeline, Drago",T,Utility,,,,
Mummy Mashimoi,Undead,Common,2 bones,1,1,"Armored, Guardian",,Boneless,Ancient Knight Zombie,Loyally protecting their pharaoh's tomb.,NEWS,T,Defense,Curse Bearer,,,
Ichor,Undead,Common,2 bones,0,1,"Haunter, Blood Pact",,Bloodless,Skeleton,Would you dare drink from it?,Mark,T,Resource,,,,
Undead Warrior,Undead,Common,2 bones,X,1,"Spilt Blood, Brittle",,,Skeleton,Yearning to quench their bloodthirst.,"Nobody, Bonedoobler",T,Offense,Underworld Centurion,,,
Zombie,Undead,Common,2 bones,1,1,,,,Zombie,"Naught but a corpse, left to rot.",Pixel Profligate,T,Reliable,Shambler,,,
Ancient Obol,Undead,Common,3 bones,0,4,"Sharp Quills, Bone King",,,Ancient,A worthy offering befitting lord.,NEWS,,"Defense, Resource",,,,
Broken Obol,Undead,Common,3 bones,0,2,Sharp Quills,,Obol Trait,Ancient,"Careful, the edge is sharp.",NEWS,T,Defense,,,,
Broken Obol_t,Undead,Common,3 bones,0,2,Bone King,Broken Obol,Obol Trait,Ancient,Still not all worthless.,NEWS,T,Resource,,,,
Deadmagogue,Undead,Common,3 bones,1,1,Grim Call,,,Zombie,"No rest, for the dead and the living.",NEWS,T,Insight,,,,
Fiddlebones,Undead,Common,3 bones,0,3,"Sea Shanty, Sprinter",,,Skeleton Pirate,Raves in taverns about lost sailors.,Murigen,T,Support,,,,
Ghast,Undead,Common,3 bones,1,1,Stinky,,,Zombie,A corpse left rotten and deformed.,Pixel Profligate,T,Defense,Draug Raider,,,
Ghost Ship,Undead,Common,3 bones,0,1,"Waterborne, Skeleton Crew",,,Pirate Spectre,Fully staffed and ready to plunder.,Pixel Profligate,T,Utility,,,,
Grave Riser,Undead,Common,3 bones,1,1,Lingering,,Boneless,Grave Zombie,He forgot his bones in the grave.,NEWS,T,"Reliable, Insight",,,,
Iron Maiden,Undead,Common,3 bones,0,1,Deathtrap,,"Bloodless, Boneless",Construct,The price of insubordination is pain.,Pixel Profligate,T,Removal,,,,
Privateer,Undead,Common,3 bones,2,1,"Sniper, Brittle",,,Skeleton Pirate,A good captain stops ships from sinking.,"Desaft, Nevernamed",T,Offense,Deadeye,,,
Pyre,Undead,Common,3 bones,0,4,"Burning, Frozen Away",Cindergeist,Bloodless,Possessed,Not quite a blaze of glory.,NEWS,T,Removal,,,,
Revenant,Undead,Common,3 bones,3,1,Brittle,,,Skeleton,A bringer of death and renderer of flesh.,Pixel Profligate,T,Offense,Underworld Centurion,,,
Revenantide,Undead,Common,3 bones,0,3,Vengeance,,,Possessed Spectre,Hurt people hurt people.,NEWS,T,Removal,Phantom Mass,,,
Scorching Head,Undead,Common,3 bones,1,1,"Airborne, Fire Blast",,,Skeleton Spectre,Impractical is the perfect description.,NEWS,T,Removal,,,,
Shadow,Undead,Common,3 bones,X,1,"Haunter, Facsimile",,Shadow Trait,Spectre,An apt reflection of those around it.,Pixel Profligate,T,Removal,,,,
Skelemancer,Undead,Common,3 bones,0,2,Double Death,,,Skeleton Mage,Still training to raise the dead properly.,Desaft,T,Support,Necromancer,,,
Tsutsugamushi,Undead,Common,3 bones,1,1,"Bloodsucker, Sprinter",,,Insect Demon,"A bringer of illness, a siphon of life.",Murigen,T,Defense,,,,
Big Dig,Undead,Common,4 bones,0,4,"Unburial, Tomb Digger",,,Worker,"Sometimes, one little shovel isn't enough.",Murigen,T,Resource,Night Shifters,,,
Deadeye,Undead,Common,4 bones,1,1,"Sniper, Aquanaut",,,Skeleton Pirate Outlaw,The deadliest shooter on the seas.,Murigen,T,Offense,,,,
Gloom Dash,Undead,Common,4 bones,2,1,"Rampager, Haunter",,,Demon Spectre,Your two legs can't compare to this.,NEWS,T,Offense,,,,
Grave Hopper,Undead,Common,4 bones,1,2,"Grave Hopper, Fracture",,,Skeleton,They just want to find their own grave.,Pixel Profligate,T,"Defense, Resource",Tomb Robber,,,
Hanged Man,Undead,Common,4 bones,3,1,"Airborne, Brittle",,,Skeleton,His broken body sways in the breeze.,Pixel Profligate,T,Offense,,,,
Necrose,Undead,Common,4 bones,1,1,"Horde, TRIBAL, Poisonous",Necrose,,Zombie,Overcome with a strain of disease.,"Murigen, Prof.Eggnog",T,Reliable,,,,
Nurikabe,Undead,Common,4 bones,0,3,"Burrower, Sharp Quills",,,Spectre,An invisible wall blocks the way.,Murigen,T,Defense,,,,
Old Sparky,Undead,Common,4 bones,0,2,"Overclocked, Haunter",,,Conduit Zombie Machine,"Not quite a ""Lightbulb"" moment.",NEWS,T,"Support, Conduit",,,,
One Armed Bandit,Undead,Common,4 bones,X,1,Dice Power,,,Outlaw,They are feeling lucky.,NEWS,T,Offense,,,,
Prisoner of Time,Undead,Common,4 bones,0,6,"Time Loop, Ticking",,,Skeleton Spectre,Nothing you do shall go unpunished.,Murigen,T,Support,,,,
Restless Soul,Undead,Common,4 bones,2,3,Fading,,,Spectre,Fleeting and soon to be laid to rest.,NEWS,T,Reliable,,,,
Sarcophagus,Undead,Common,4 bones,0,2,Fledgling,Mummy Lord,Bloodless,Ancient Grave,Traps an evil on the verge of escape.,Pixel Profligate,T,Reliable,Mummy Lord,,,
Shambler,Undead,Common,4 bones,1,2,Horde,Zombie,,Zombie,Their numbers grow with their infection.,Pixel Profligate,T,"Reliable, Utility",Zombie Swarm,,,
The Walkers,Undead,Common,4 bones,1,2,Bone King,,,Zombie,"They lived together, they died together.",Pixel Profligate,T,Resource,,,,
Animator,Undead,Common,5 bones,1,2,Puppet Master,,,Skeleton,The puppet becomes the puppeteer.,Murigen,T,Support,Puppeteer,,,
Bone Scrounger,Undead,Common,5 bones,1,3,"Bone Digger, Scrounger",,,Skeleton Worker,Some are forced to scavenge the graves.,Pixel Profligate,T,Resource,,,,
Ectoplasm,Undead,Common,5 bones,1,2,"Fecundity, TRIBAL, Bone King",,,Spectre,"Remains of a spirit, quick to expand.",Pixel Profligate,T,"Resource, Utility",,,,
Frank&Stein,Undead,Common,5 bones,2,2,,,,Zombie Conduit Construct,"Sewn together, friends forever.",Pixel Profligate,T,"Reliable, Conduit",Abomination,,,
Gargoyle,Undead,Common,5 bones,1,4,"Made of Stone, Mighty Leap",,Bloodless,Possessed,"Protecting the mausoleum, by force.",Pixel Profligate,T,Defense,,,,
Mimic,Undead,Common,5 bones,0,1,"Fledgling, Gift Bearer",Carrion Mouth,,Possessed,Contains naught but secrets and fear.,Pixel Profligate,T,Insight,Carrion Mouth,,,
Nosferatu,Undead,Common,5 bones,2,1,"Transformer, Bloodsucker",Nosferatu_t,,,A bloodsucking prowler of the night.,Pixel Profligate,T,Reliable,,,,
Nosferatu_t,Undead,Common,5 bones,2,1,"Transformer, Airborne",Nosferatu,,,A bloodsucking prowler of the night.,NEWS,,Reliable,,,,
Plague Doctor,Undead,Common,5 bones,1,2,Touch of Death,,,Worker,"Wherever they travel, death follows.",Murigen,T,Removal,,,,
Private,Undead,Common,5 bones,1,1,"Loose Tail, Sentry",Boot,,Zombie,Prepared for Duty.,Mark,T,Reliable,Wight,,,
The Bloated,Undead,Common,5 bones,1,1,"Detonator, Scrounger",,,Mutant Zombie,"Grotesque boils, ready to burst.",Pixel Profligate,T,"Removal, Resource",,,,
Underworld Centurion,Undead,Common,5 bones,2,1,"Double Strike, Brittle",,,Ancient Skeleton,"A legionnaire in life, a soldier beyond.",Murigen,T,Offense,,,,
Wrathful Ghost,Undead,Common,5 bones,1,1,"Sadism, Haunter",,,Spectre,Wicked and Cruel to the code.,NEWS,T,Offense,,,,
Allip,Undead,Common,6 bones,2,1,"Discharge, Bloodsucker",,,Spectre,A spiteful visage of what once was.,Murigen,T,"Reliable, Resource",,,,
Big Bones,Undead,Common,6 bones,2,3,Hefty,,,Skeleton,"In life, nobody believed, but it was true.",Desaft,T,Reliable,Skeletitan,,,
Coroner,Undead,Common,6 bones,2,3,"Snag, Desecration",,,Outlaw Worker,The deceased won't resist much longer.,Murigen,T,"Reliable, Utility",,,,
Curse Bearer,Undead,Common,6 bones,1,3,"Curse, Frozen Away",Locust Curse,,Ancient Insect Zombie,Forever cursed eternally in death.,NEWS,T,"Defense, Support",Mummy Lord,,,
Draug Raider,Undead,Common,6 bones,2,2,Stinky,,,Knight Zombie,"Risen, Rotten and bloodthirsty.",NEWS,T,Reliable,Grave Knight,,,
Head Hunter,Undead,Common,6 bones,2,1,"Sniper, Skull Taker",,,Outlaw,Bringing forth the rewards of each kill.,Desaft,T,"Offense, Resource",,,,
Joltergeist,Undead,Common,6 bones,2,1,Death Surge,,,Spectre,Who said electronics couldn't be haunted?,NEWS,T,Resource,,,,
Possessed Armor,Undead,Common,6 bones,1,3,"Armored, Frozen Away",Poltergeist,Bloodless,Knight Possessed,A common vessel for spirits.,Pixel Profligate,T,Defense,,,,
Scarecrow,Undead,Common,6 bones,1,2,"Bifurcated Strike, Harvester",,Boneless,Possessed,"Forced to harvest, as long as it stands.",Pixel Profligate,T,"Reliable, Resource",Stitches,,,
Silent Wanderer,Undead,Common,6 bones,2,1,Spirit Spread,,,Ancient Outlaw,Follows a vow of silence.,Murigen,T,"Offense, Utility",Summoner,,,
Stitches,Undead,Common,6 bones,0,5,"Burrower, Resentful",,,Possessed,"Once a friendly face, repaying unkindness.",Murigen,T,Reliable,,,,
Aptrgangr,Undead,Common,7 bones,2,2,Sadism,,,Zombie,"Once a warrior, now driven feral.",NEWS,T,Offense,,,,
Bonehound,Undead,Common,7 bones,2,3,"Guardian, Scavenger",,,Canine Skeleton Hound,"Ever loyal, even beyond the grave.",Pixel Profligate,T,"Defense, Resource",,,,
Corsecomb Knight,Undead,Common,7 bones,3,1,Armored,,,Knight,The grimest knight.,Murigen,T,Offense,,,,
Lich,Undead,Common,7 bones,2,2,"Vengeance, Memoriam",,,Skeleton Cultist,Ever emboldening their undead horde.,Pixel Profligate,T,"Support, Resource",Skelemaster,,,
Zombie Swarm,Undead,Common,7 bones,1,3,Summon,Zombie,,Zombie,"1, 2, 3... No, ""Too many"" would be right.",NEWS,T,"Reliable, Utility",,,,
Billow,Undead,Common,8 bones,1,4,Exploding Corpse,Guts,,Mutant Zombie,What horrors lay inside its abject gut?,Murigen,T,Defense,,,,
Exorcist,Undead,Common,8 bones,2,2,"Purist, Arcane Blessing",,,Skeleton Sage,Banishing his kind.,Bluemem,T,"Offense, Support",,,,
Mummy Lord,Undead,Common,8 bones,3,3,,,,Noble Ancient Zombie,"A monster in life, a monster in death.","Pixel Profligate, Blakeline",T,Reliable,Great Pharaoh,,,
Spade Knight,Undead,Common,8 bones,2,3,Tomb Digger,,,Worker Knight,"Each swing unearths more than just soil.",NEWS,T,"Resource, Reliable",,,,
Ivory Tower,Undead,Common,9 bones,1,5,"Sharp Quills, Skeleton Crew",Skeleton,,Skeleton Construct Aberration,Can't hide from your pile of bodies.,NEWS,T,"Defense, Utility",,,,
Sickle Knight,Undead,Common,9 bones,3,1,"Hopper, Skull Taker",,,Outlaw Knight,Its got a bounty with your name on it.,NEWS,T,"Resource, Offense",,,,
Carrion Mouth,Undead,Common,10 bones,2,5,"Bloodsucker, Deathtrap",,,Cryptid,"Locked away, and for good reason.",Pixel Profligate,T,"Defense, Removal",,,,
Skeletitan,Undead,Common,10 bones,2,6,"Skull Summoner, Mighty Leap",Skeleton,,Skeleton Demon,The imposing visage of your failure.,NEWS,T,"Defense, Utility",,,,
Bone Devil,Undead,Common,11 bones,4,2,"Scavenger, Frozen Away",Bone Shadow,,Skeleton Demon,An infernal and sadistic creature.,Murigen,T,Offense,,,,
Rags,Undead,Common,1 max,1,1,"Sprinter, Haunter",,,Spectre,That one seems happier in death.,Murigen,T,Utility,Jikininki,,,
Spook,Undead,Common,1 max,0,1,"Annoying, Fracture",,,Spectre,Boo!,Murigen,T,Resource,Gloom Dash,,,
Ghost Knight,Undead,Common,2 max,1,1,"Armored, Haunter",,Bloodless,Knight Spectre,Still fighting in the afterlife.,NEWS,T,Defense,Possessed Armor,,,
Poltergeist,Undead,Common,2 max,1,1,"Snag, Haunter",,,Spectre,"An incessant, incorporeal meddler.",Murigen,T,Utility,,,,
Apparition,Undead,Common,3 max,1,1,"Aggressive, Sharp Quills",,,Spectre,Every encounter with it is frightening.,Murigen,T,Offense,,,,
Lost Hewer,Undead,Common,3 max,1,1,"Reinforce, LATCHER_Bone Digger",,,Worker Spectre,"Despite everything, the labor continues.",Murigen,T,"Support, Resource",,,,
Nighty Mary,Undead,Common,3 max,0,1,"Fledgling, Distresser",Iconoclasm,,Aberration Spectre,"From the flame, to your hand.",Mark,T,Reliable,,,,
Phantom Haze,Undead,Common,3 max,0,2,Bury,,,Spectre Worker,"Dishonour lasts, death does not.",NEWS,T,Resource,,,,
Haunted Tombstone,Undead,Common,4 max,0,4,"Made of Stone, Night of the Living Dead",,,Possessed Grave,A monument to the dearly departed.,Pixel Profligate,T,Resource,,,,
Tsukumogami,Undead,Common,4 max,0,1,"Mass Grave, Haunter",,,Possessed,A tool that's lived for a century.,Murigen,T,Resource,,,,
Bone Shadow,Undead,Common,5 max,3,1,Spiteful,,,Skeleton Spectre Demon,Ruthlessly tries to rekindle itself.,Blakeline,T,"Resource, Offense",Bone Devil,,,
Iconoclasm,Undead,Common,7 max,2,2,"Leader, Counter Strike",,,Aberration Spectre,You can't kill an idea.,Murigen,T,"Support, Offense",,,,
Ghost Train,Undead,Common,8 max,0,7,"Trample, Poisonous",,,Spectre Machine,Hear the choo choo of death.,Nobody,T,Offense,,,,
Cadaver Rat,Undead,Common,1 blood,1,1,"Corpse Eater, Bone Digger",,,Vermin Zombie,A corpse within a corpse.,Pixel Profligate,T,Resource,,,,
Pumpkling,Undead,Common,1 blood,1,1,"Spiteful, Rooted",,,Possessed,Preys always end up completely drained.,Murigen,T,Resource,Blazing Jack,,,
Trenchfoot,Undead,Common,1 blood,1,2,"Cull Out, Sprinter",,,Zombie,The game is a... foot.,NEWS,T,Insight,,,,
Clot,Undead,Common,2 blood,0,2,"Fledgling, Aggressive",Meatman,,Demon,An unfortunate pile of meat and thought.,Pixel Profligate,T,Offense,Meatman,,,
Ghoul,Undead,Common,2 blood,2,3,"Grave Hopper, Scrounger",,,Demon,A scavenger of fresh blood.,Pixel Profligate,T,Reliable,,,,
No Skin,Undead,Common,2 blood,3,1,Counter Strike,,,Zombie,Sold his skin to the demons.,Mark,T,Offense,,,,
Meatman,Undead,Common,3 blood,4,2,Worthy Sacrifice,,,Demon,An ever-imposing wall of meat.,Pixel Profligate,T,"Offense, Resource",,,,
The Smoke,Undead,Uncommon,1 bone + asterisk,0,1,Bone King,,Smoke Trait,Spectre,The last wisp of a life snuffed out.,Pixel Profligate,T,Resource,,,,
Terrible Twins,Undead,Uncommon,2 bones,1,2,"Brittle, Bifurcated Strike",,,Skeleton Skeleton,They are twice the trouble.,NEWS,T,Reliable,,,,
Gone,Undead,Uncommon,3 bones,1,1,Incorporeal,,,Spectre,,Desaft,T,Defense,,,,
Yuki-Onna,Undead,Uncommon,3 bones,1,1,Hoarfrost,,,Spectre,Like new snowfall on a winter morning.,NEWS,T,Utility,,,,
Skelemaster,Undead,Uncommon,4 bones,1,2,"Recall the Broken, Defiler",,,Wizard Skeleton,Has an affinity for all things brittle.,Murigen,T,Support,,,,
Restless Spirit,Undead,Uncommon,4 bones,1,2,Witching Hour,,,Grave Spectre,Back to settle a score. Again...,NEWS,T,Support,,,,
Lost Explorer,Undead,Uncommon,5 bones,0,2,"Trinket Bearer, Curse",,,Ancient Zombie Worker,Ancient relics are not to be trusted.,Nobody,T,Support,,,,
The Hierophant,Undead,Uncommon,5 bones,0,2,Reanimate,,,Noble Skeleton,Even the departed deserve redemption.,NEWS,T,Insight,,,,
Cursed Skull,Undead,Uncommon,6 bones,2,1,"LATCHER_Brittle, LATCHER_Brittle",,,Skeleton Spectre,A schizophrenic's skull.,NEWS,T,Removal,,,,
Pharaoh's Pets,Undead,Uncommon,6 bones,0,1,Hemanation,Pharaoh's Pets_t,,Ancient Hooved,"An inseparable pair, fit for a king.",Pixel Profligate,T,Resource,,,,
Pharaoh's Pets_t,Undead,Uncommon,6 bones,0,1,"Hemanation, Worthy Sacrifice",Pharaoh's Pets,,Ancient Hooved,"An inseparable pair, fit for a king.",Pixel Profligate,,Resource,,,,
Gravekeeper,Undead,Uncommon,7 bones,1,5,"Scavenger, Memoriam",,,Demon Worker,Protecting your final resting place.,Desaft,T,"Defense, Resource",,,,
Librarian,Undead,Uncommon,7 bones,1,2,"Hoarder, Memoriam",,,Skeleton Cultist,They search for knowledge beyond life.,Pixel Profligate,T,"Resource, Insight",,,,
Nachzehrer,Undead,Uncommon,7 bones,2,1,"Bloodsucker, Bloodlust",,,Zombie,Consuming whatever carrion it can find.,Pixel Profligate,T,Reliable,,,,
Spine Wyrm,Undead,Uncommon,8 bones,3,2,"Sharp Quills, Loose Bones",,,Skeleton Reptile,A monstrous force of ivory.,Pixel Profligate,T,"Reliable, Resource",,,,
Wight,Undead,Uncommon,8 bones,2,2,Legion,,,Zombie,"A venerable commander, more so in death.",Murigen,T,"Reliable, Insight",,,,
Dullahan,Undead,Uncommon,9 bones,4,2,"Piercing, Flee",,,Possessed Knight,Don't stick out your neck for anyone.,NEWS,T,Offense,Headless Horseman,,,
Creaking Skull,Undead,Uncommon,9 bones,3,4,"Bone King, Mighty Leap",,,Skeleton,Bones rattle in the night.,Murigen,T,"Reliable, Resource",Gashadokuro,,,
Abomination,Undead,Uncommon,10 bones,1,7,"Attack Conduit, Stinky",,,Zombie Conduit Construct,Cobbled together from skin and bone.,Pixel Profligate,T,Conduit,,,,
Powder Kelly,Undead,Uncommon,10 bones,2,1,Bomber,,,Skeleton Pirate,Landlubbers beware and crew take cover!,NEWS,T,"Removal, Offense",,,,
Phantom Mass,Undead,Uncommon,5 max,X,1,"Assimilator, Ticking, Health Power",,,Spectre Aberration,An all-consuming mass of despair.,Pixel Profligate,T,Reliable,,,,
Wraith,Undead,Uncommon,5 max,2,1,"Touch of Death, Haunter",,,Spectre,An inescapable harbinger of death.,Murigen,T,Removal,The Reaper,,,
Grime,Undead,Uncommon,6 max,3,2,"Opportunist, Rotting",,,Spectre Zombie,Forever having the last laugh.,Murigen,T,Offense,,,,
Undead Cat,Undead,Uncommon,1 blood,3,6,,,,Zombie,Poor creature... how it has suffered.,Pixel Profligate,,Reliable,,,,
Bone Heap,Undead,Rare,free,0,1,Enlarge,,,Skeleton,A mass of marrow and carrion.,Pixel Profligate,T,Reliable,,,,
Bone Lord's Horn,Undead,Rare,3 bones,1,1,Bonehorn,,,Ancient Demon,This is a rather... interesting boon.,Pixel Profligate,T,Resource,,,,
Drowned Soul,Undead,Rare,3 bones,1,1,"Touch of Death, Waterborne",,,Spectre,A shame no one was there to save them.,Pixel Profligate,T,Removal,,,,
Tomb Robber,Undead,Rare,3 bones,0,2,Disentomb,,,Skeleton,A little investment goes a long way.,Pixel Profligate,T,Insight,,,,
Dead Hand,Undead,Rare,4 bones,1,1,Handy,,,Zombie,"Not all there, but carries a boon.",Pixel Profligate,T,Insight,,,,
Victor,Undead,Rare,4 bones,0,1,"Deathcard, Bone Digger",,,Zombie Conduit,"A true monster, men couldn't compare.",NEWS,T,Conduit,,,,
Forsaken Husk,Undead,Rare,5 bones,2,2,"Rebirth, Aggressive",,,Skeleton,The marrow remembers what the flesh forgot.,Nobody,,Reliable,,,,
Night Shifters,Undead,Rare,5 bones,0,5,"Mass Grave, Rotting",,,Zombie Worker,"Working the graveyard shift, together.","Yoyo, Lilith",T,Resource,,,,
Necromancer,Undead,Rare,6 bones,1,2,"Double Death, Memoriam",,,Skeleton Wizard,"Back from the grave, if only briefly.",Pixel Profligate,T,"Resource, Utility",,,,
Slinger's Soul,Undead,Rare,6 bones,3,1,Head Shot,,,Outlaw Spectre,A stalwart spirit sharpshooter.,Desaft,T,"Offense, Removal",,,,
Davy Jones,Undead,Rare,7 bones,2,2,"Looter, Sea Shanty",,,Pirate Spectre,,"Desaft, Nevernamed",T,"Insight, Support",,,,
Skulric The Great,Undead,Rare,7 bones,2,3,"Aligning Stars, Puppet Master",,,Noble Skeleton,"The great, but not the smart.",Mark,T,"Utility, Support",,,,
Grave Knight,Undead,Rare,8 bones,4,4,"Repulsive, Rotting",,,Grave Knight,"Sworn to protect, even from beyond.",Murigen,T,Reliable,,,,
Great Pharaoh,Undead,Rare,10 bones,2,3,"Ancient Presence, Curse",,,Ancient Noble,"A tyrannic ruler, back to take his throne.",Murigen,T,"Offense, Support",,,,
Skeletaur,Undead,Rare,10 bones,3,2,"Double Strike, Rampager",,,Ancient Hooved Skeleton,Its labyrinth became its tomb.,Pixel Profligate,T,Offense,,,,
Headless Horseman,Undead,Rare,13 bones,5,5,"Airborne, Sprinter",,,Spectre,Striking fear into all who see him.,Pixel Profligate,T,Offense,,,,
Gashadokuro,Undead,Rare,15 bones,6,6,"Brittle, Mighty Leap",,Spine Ripper Trait,Skeleton Demon,"The spite of a thousand bones, at once.",Murigen,T,Offense,,,,
Amoebones,Undead,Rare,3 max,1,1,"Amorphous, Haunter",,,Skeleton Spectre,Full of potential if given the chance.,NEWS,T,"Reliable, Support",,,,
Forsaken Spirit,Undead,Rare,5 max,4,1,"Airborne, Desecration",,,Spectre,The living plane finally fades away.,Nobody,,Offense,,,,
The Reaper,Undead,Rare,6 max,0,3,"Grim Power, Harvester",,,Spectre,Your time is up.,Murigen,T,"Offense, Resource",,,,
Bloody Mary,Undead,Rare,9 max,4,4,Apparition,,,Spectre Demon,Speak of the devil and she appears...,Mark,T,Reliable,,,,
Hellspawn,Undead,Rare,1 blood + asterisk,1,2,Confused Strike,,Hell Trait,Demon,It craves blood for its existence.,Mark,T,Reliable,,,,
The Forsaken,Undead,Rare,2 blood,1,4,"Rebirth, Snag",,,Zombie,"The body rots, but the will endures.",Nobody,T,"Utility, Defense",,,,
Pumpkin King,Undead,Rare,3 blood,1,7,"Pay Tribute, Rooted",,,Possessed Noble,Always in need of bloody sacrifice.,Pixel Profligate,T,"Resource, Reliable",,,,
Frozen Frame,Undead,Talking,3 bones,2,1,"Sharp Quills, Hoarfrost",,,Skeleton,"""Dude! Maybe turn up the heat a little?""",Murigen,,"Reliable, Utility",,,,
Gnawed Remains,Undead,Talking,3 bones,0,3,Chew Toy,,,Skeleton,"""P-Please don't play me...""",Murigen,,Utility,,,,
Scurvy Cap'n,Undead,Talking,3 bones,1,2,"Skeleton Crew, Sea Shanty",,,Skeleton Pirate,"""I git t'live out me dream as a card!""",Murigen,,"Support, Utility",,,,
Smoky Gentleman,Undead,Talking,3 bones,1,3,"Poisonous, Ash Tray",,,Noble Skeleton,"""This - cough - is quite the predicament.""",NEWS,,"Defense, Resource",,,,
Bag O' Bones,Undead,Talking,4 bones,1,2,"Harvester, Double Strike",,,Skeleton,"""Welp, guess it's my turn.""",Pixel Profligate,,"Offense, Resource",,,,
Burnt Body,Undead,Talking,4 bones,1,5,"Raging Flames, Burning",,,Zombie,"""Oh cool, it's me. Great.""",Pixel Profligate,,Reliable,,,,
Grave Mason,Undead,Talking,4 bones,1,4,Haunted Stonework,,,Worker,"""Craft your vision.""",Murigen,,"Support, Defense",,,,
Bones Malone,Undead,Talking,5 bones,2,1,"Sniper, Rattle 'Em!",,,Skeleton Outlaw,"""Piracy is stealing! I love stealing!""","Yoyo, Bluemem, NEWS",,"Offense, Support",,,,
Star Weaver,Undead,Talking,5 bones,1,4,"Equivalent Exchange, Gift Bearer",,,Skeleton,"""From dust I am born, to dust I succumb.""",Pixel Profligate,,Utility,,,,
Unlucky Corpse,Undead,Talking,6 bones,2,2,Unearthed Pack,,,Zombie,"""Wow, great draw!""",Pixel Profligate,,Utility,,,,
Unseelie Queen,Undead,Talking,2 blood,2,2,"Unseelie Authority, Witching Hour",,,Noble,"""Cower! It is now the Witching Hour!""",Herilind,,"Support, Utility",,,,
Hologem,Tech,Side Deck,free,0,1,Transformer,"Hologem_t, Hologem_t_t",Bloodless,Mox Worker,A loyal servant of light.,Mark,,Mox,,,,Green
Hologem_t,Tech,Side Deck,free,0,1,Transformer,"Hologem, Hologem_t_t",Bloodless,Mox Worker,A loyal servant of light.,Mark,,Mox,,,,Orange
Hologem_t_t,Tech,Side Deck,free,0,1,Transformer,"Hologem, Hologem_t",Bloodless,Mox Worker,A loyal servant of light.,Mark,,Mox,,,,Blue
L33pbot,Tech,Side Deck,free,0,2,Mighty Leap,,Bloodless,Leep Bot,Strong springs for jumping into action.,Pixel Profligate,,Defense,L33pbot.V2,,,
Power Bank,Tech,Side Deck,free,0,1,"Battery Bearer, Power Leak",,Bloodless,Machine,Charges 99% faster than the big brand.,Murigen,,Resource,,,,
Emerald Vessel,Tech,Common,free,0,2,Green Gem,,,Mox Machine,A vessel for the uncontrollable.,"Pixel Profligate, Blakeline",,Mox,,,,
Null Conduit,Tech,Common,free,0,2,Null Conduit,,Bloodless,Conduit,"Transfers power, but not much else.",Pixel Profligate,T,Conduit,,,,
Ruby Vessel,Tech,Common,free,0,2,Orange Gem,,,Mox Machine,A vessel for the unstoppable.,"Pixel Profligate, Blakeline",,Mox,,,,
Sapphire Vessel,Tech,Common,free,0,2,Blue Gem,,,Mox Machine,A vessel for the unimaginable.,"Pixel Profligate, Blakeline",,Mox,,,,
