Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Evolved Card,Gemified,Energized,Essence
Ghast,Undead,Common,3 bones,1,1,Stinky,,,Zombie,A corpse left rotten and deformed.,Pixel Profligate,T,,,,
Grave Hopper,Undead,Common,4 bones,1,2,"Burrower, Fracture",,,Skeleton,They just want to find their own grave.,Pixel Profligate,T,,,,
Horseless Headman,Undead,Common,3 bones,3,1,"Target Required, Rooted",,,Possessed,Poor soul was beheaded long ago.,Degi,T,Pumpkin King,,,
Mummy Mashimoi,Undead,Common,3 bones,1,1,Armored,,,Ancient Knight Zombie,Loyally protecting their pharaoh's tomb.,News,T,Mummy Lord,,,
Privateer,Undead,Common,3 bones,2,1,"Sniper, Brittle, Crew Member",,,Skeleton Pirate,A good captain stops ships from sinking.,"Desaft, Nevernamed",T,,,,
Pyre,Undead,Common,3 bones,0,4,"Burning, Frozen Away, Bloodless",Cindergeist,,Possessed,Not quite a blaze of glory.,News,T,,,,
Revenant,Undead,Common,3 bones,3,1,Brittle,,,Skeleton,A bringer of death and renderer of flesh.,Pixel Profligate,T,Underworld Centurion,,,
Shadow,Undead,Common,3 bones,X,1,"Haunter, Facsimile",,Shadow Trait,Spectre,An apt reflection of those around it.,Pixel Profligate,T,,,,
Shambler,Undead,Common,4 bones,1,2,Horde,Zombie,,Zombie,Their numbers grow with their infection.,Pixel Profligate,T,,,,
Skelemancer,Undead,Common,3 bones,0,2,Double Death,,,Skeleton Mage,Still training to raise the dead properly.,Desaft,T,Necromancer,,,
Spirit Orb,Undead,Common,3 bones,0,1,"Blue Gem, Haunter, Bloodless",,,Mox Spectre,Even the lowliest of spirits have use.,Pixel Profligate,T,,,,
Necrose,Undead,Common,4 bones,1,1,Horde,Necrose,,Zombie,Overcome with a strain of disease.,"Murigen, Prof.Eggnog",T,,,,
Animator,Undead,Common,5 bones,1,2,Puppet Master,,,Skeleton,The puppet becomes the puppeteer.,Murigen,T,Puppeteer,,,
Big Dig,Undead,Common,4 bones,0,4,"Unburial, Tomb Digger",,,Worker,"Sometimes, one little shovel isn't enough.",Murigen,T,Night Shifters,,,
Deadeye,Undead,Common,5 bones,1,1,"Sniper, Touch of Death",,,Skeleton Pirate Outlaw,The deadliest shooter on the seas.,Murigen,T,,,,
Exorcist,Undead,Common,5 bones,2,1,Purist,,,Skeleton Mage,Banishing his kind.,Murigen,T,,,,
Curse Bearer,Undead,Common,5 bones,1,2,"Curse, TRIBAL, Stinky",,,Ancient Insect Zombie,Forever cursed eternally in death.,News,T,,,,
Blazing Jack,Undead,Common,2 blood,0,4,"Raging Flames, Haunter",,,Possessed,Their candle was too hot to bear.,Degi,T,Pumpkin King,,,
Frank&Stein,Undead,Common,5 bones,2,2,,,,Zombie Conduit Construct,"Sewn together, friends forever.",Pixel Profligate,T,Abomination,,,
Ghost Ship,Undead,Common,4 bones,0,1,"Waterborne, Skeleton Crew",,,Pirate Spectre,Fully staffed and ready to plunder.,Pixel Profligate,T,,,,
Gloom Dash,Undead,Common,4 bones,2,1,"Rampager, Haunter",,,Demon Spectre,Your two legs can't compare to this.,NEWS,T,,,,
Grave Riser,Undead,Common,4 bones,1,2,Lingering,,Boneless,Grave Zombie,He forgot his bones in the grave.,News,T,,,,
Gruesome Ogre,Undead,Common,9 bones,4,4,"Scrounger, Osteophage",,,,An irrational hunger for calcium.,Murigen,T,,,,
Hanged Man,Undead,Common,4 bones,3,1,"Airborne, Brittle",,,Skeleton,His broken body sways in the breeze.,Pixel Profligate,T,,,,
Haunted Tombstone,Undead,Common,4 bones,0,4,"Made of Stone, Night of the Living Dead",,,Possessed Grave,A monument to the dearly departed.,Pixel Profligate,T,,,,
Memorial,Undead,Common,2 bones,0,3,"Skull Summoner, Made of Stone, Bloodless",,,Grave,Mourning the recently departed.,"Blakeline, Drago",T,,,,
Nosferatu,Undead,Common,5 bones,1,4,"Transformer, Bloodsucker",,,,A bloodsucking prowler of the night.,Pixel Profligate,T,,,,
Nosferatu_t,Undead,Common,5 bones,1,4,"Transformer, Airborne",,,,A bloodsucking prowler of the night.,Pixel Profligate,,,,,
Old Sparky,Undead,Common,4 bones,0,4,"Shock, Rooted",,,Conduit Machine,"Not quite a ""Lightbulb"" moment.",News,T,,,,
One Armed Bandit,Undead,Common,4 bones,X,1,Dice Power,,,Outlaw,They are feeling lucky.,News,T,,,,
Pondead,Undead,Common,5 bones,1,1,"Split Strike, Swarm",,,Chess Mage Skeleton,"Weak alone, but strong in numbers.",Murigen,T,,,,
Prisoner of Time,Undead,Common,4 bones,0,6,"Time Loop, Ticking",,,Skeleton Spectre,Nothing you do shall go unpunished.,Murigen,T,,,,
Restless Soul,Undead,Common,4 bones,2,3,Fading,,,Spectre,Fleeting and soon to be layed to rest.,NEWS,T,,,,
Sarcophagus,Undead,Common,4 bones,0,2,"Fledgling, Bloodless",Mummy Lord,Sarcophagus Trait,Ancient Grave,Traps an evil on the verge of escape.,Pixel Profligate,T,Mummy Lord,,,
Mummy Lord_t,Undead,Common,8 bones,3,3,,,,Noble Ancient Zombie,"A monster in life, a monster in death.","Pixel Profligate, Blakeline",,Great Pharaoh,,,
Soul Latcher,Undead,Common,3 bones,0,1,"LATCHER_Orange Gem, Haunter",,,Spectre Latcher,The struggle is always painful.,News,T,,,,
Scarecrow,Undead,Common,6 bones,1,2,"Bifurcated Strike, Scavenger",,,Possessed,"Forced to harvest, as long as it stands.",Pixel Profligate,T,,,,
The Walkers,Undead,Common,4 bones,1,2,Bone King,,,Zombie,"They lived together, they died together.",Pixel Profligate,T,,,,
Allip,Undead,Common,6 bones,2,1,"Soul Stealer, Bloodsucker",,,Spectre,A spiteful visage of what once was.,Murigen,T,,,,
Bone Scrounger,Undead,Common,5 bones,1,3,"Bone Digger, Scrounger",,,Skeleton Worker,Some are forced to scavenge the graves.,Pixel Profligate,T,,,,
Cadaver Rat,Undead,Common,1 blood,1,1,"Corpse Eater, Unburial",,,Vermin Zombie,A corpse within a corpse.,Pixel Profligate,T,,,,
Chaos Summoner,Magick,Common,2 shattered prisms,1,3,"Bifurcated Strike, Regurgitate",,,Wizard,An effective way to disrupt the enemy.,News,T,,,,
Ectoplasm,Undead,Common,5 bones,1,2,"Fecundity, Memoriam",,,Spectre,"Remains of a spirit, quick to expand.",Pixel Profligate,T,,,,
Gargoyle,Undead,Common,5 bones,1,4,"Made of Stone, Mighty Leap",,,Possessed,"Protecting the mausoleum, by force.",Pixel Profligate,T,,,,
Iron Maiden,Undead,Common,3 bones,0,1,"Deathtrap, Frozen Away, Bloodless",Mummy,,Ancient Construct,The price of insubordinance is pain.,Pixel Profligate,T,,,,
Nurikabe,Undead,Common,4 bones,0,3,"Burrower, Sharp Quills, Made of Stone",,,Spectre,An invisible wall blocks the way.,Murigen,T,,,,
Plague Doctor,Undead,Common,5 bones,1,2,Touch of Death,,,Worker,"Wherever they travel, death follows.",Murigen,T,,,,
Possessed Armor,Undead,Common,5 bones,1,4,"Armored, Frozen Away, Bloodless",Poltergeist,,Knight Possessed,A common vessel for spirits.,Pixel Profligate,T,,,,
The Bloated,Undead,Common,5 bones,1,1,"Detonator, Scrounger",,,Mutant Zombie,"Grotesque boils, ready to burst.",Pixel Profligate,T,,,,
Underworld Centurion,Undead,Common,5 bones,2,1,"Double Strike, Brittle",,,Ancient,"A legionnaire in life, a soldier beyond.",Murigen,T,,,,
Wrathful Ghost,Undead,Common,5 bones,1,1,"Sadism, Haunter",,,Spectre,Wicked and Cruel to the code.,News,T,,,,
Bonehound,Undead,Common,7 bones,2,3,"Guardian, Scrounger",,,Canine Skeleton Hound,"Ever loyal, even beyond the grave.",Pixel Profligate,T,,,,
Coroner,Undead,Common,6 bones,2,3,"Snag, Desecration",,,Outlaw Worker,The deceased won't resist much longer.,Murigen,T,,,,
Head Hunter,Undead,Common,6 bones,2,1,"Sniper, Skull Taker",,,,Bringing forth the rewards of each kill.,Desaft,T,,,,
Lich,Undead,Common,7 bones,2,1,"Leader, Memoriam",,,Skeleton Cultist,Ever emboldening their undead horde.,Pixel Profligate,T,,,,
Scorching Head,Undead,Common,3 bones,1,1,"Airborne, Fire Blast",,,Skeleton Spectre,Impactical is the perfect description.,News,T,,,,
Silent Wanderer,Undead,Common,6 bones,2,1,Spirit Medium,,,Outlaw,Follows a vow of silence.,Murigen,T,,,,
Big Bones,Undead,Common,6 bones,2,3,Hefty,,,Skeleton,"In life, nobody believed, but it was true.",Desaft,T,,,,
Draug Raider,Undead,Common,6 bones,2,2,Stinky,,,Knight Zombie,"Risen, Rotten and bloodthirtsy.",News,T,,,,
Corsecomb Knight,Undead,Common,7 bones,3,1,Armored,,,Avian Knight Zombie,The grimest knight.,Murigen,T,,,,
Spine Wyrm,Undead,Common,8 bones,3,2,"Sharp Quills, Loose Bones",,,Skeleton Reptile,A monstrous force of ivory.,Pixel Profligate,T,,,,
Stitches,Undead,Common,6 bones,0,5,"Burrower, Resentful",,,Possessed,"Once a friendly face, repaying unkindness.",Murigen,T,,,,
Zombie Swarm,Undead,Common,7 bones,1,3,Summon,Zombie,,Zombie,"1, 2, 3... No, ""Too many"" would be right.",NEWS,T,,,,
Aptrgangr,Undead,Common,7 bones,2,2,Sadism,,,Zombie,"Once a warrior, now driven feral.",News,T,,,,
Bone Devil,Undead,Common,9 bones,4,2,"Scavenger, Frozen Away",Bone Shadow,,Skeleton Demon,An infernal and sadistic creature.,Murigen,T,,,,
Carrion Mouth,Undead,Common,10 bones,2,5,"Bloodsucker, Deathtrap",,,Cryptid,"Locked away, and for good reason.",Pixel Profligate,T,,,,
Gashadokuro,Undead,Common,10 bones,2,6,"Skull Summoner, Mighty Leap",,,Skeleton Demon,The imposing visage of your failure.,NEWS,T,,,,
Rags,Undead,Common,1 max,0,2,"Unburial, Haunter",,,Spectre,That one seems happier in death.,Murigen,T,,,,
Spook,Undead,Common,1 max,0,1,"Annoying, Fracture",,,Spectre,Boo!,Murigen,T,,,,
Soul,Undead,Common,1 max,1,1,"Airborne, Incense",,,Spectre,Brought back to fulfill their vengeance.,News,,,,,
Dalgyal,Undead,Common,2 max,0,2,"Sentry, Haunter",,,Spectre,Do not look at it.,Desaft,T,,,,
Poltergeist,Undead,Common,2 max,1,1,"Snag, Haunter",,,Spectre,"An incessant, incorporeal meddler.",Murigen,T,,,,
Apparition,Undead,Common,3 max,1,1,"Aggressive, Sharp Quills",,,Spectre,Every encounter with it is frightening.,Murigen,T,,,,
Lost Hewer,Undead,Common,3 max,1,1,"Reinforce, LATCHER_Bone Digger",,,Worker Spectre,"Despite everything, the labor continues.",Murigen,T,,,,
Nighty Mary,Undead,Common,3 max,0,1,"Fledgling, Distresser",Iconoclasm,,Aberration Spectre,"From the flame, to your hand.",Mark,T,,,,
Bone Shadow,Undead,Common,5 max,3,1,Spiteful,,,Skeleton Spectre Demon,"Ruthlessly tries to rekindle itself.",Blakeline,T,,,,
Ghost Knight,Undead,Common,4 max,1,1,"Ironclad, Haunter, Bloodless",,Sturdy,Knight Spectre,Still fighting in the afterlife.,News,T,,,,
Tsukumogami,Undead,Common,4 max,0,1,"Mass Grave, Haunter",,,Possessed,A tool that's lived for a century.,Murigen,T,,,,
Shade,Undead,Common,4 max,1,1,"Lingering, Haunter",,,Spectre,Its always able to find a way in.,Murigen,T,,,,
Wraith,Undead,Common,5 max,1,1,"Touch of Death, Haunter",,,Spectre,An inescapable harbinger of death.,Murigen,T,,,,
Iconoclasm,Undead,Common,7 max,2,2,"Leader, Counter Strike",,,Aberration Spectre,You can't kill an idea.,Murigen,T,,,,
Pumpkling,Undead,Common,1 blood,1,1,"Spiteful, Rooted",,,Possessed,Preys always end up completely drained.,Murigen,T,,,,
Trenchfoot,Undead,Common,1 blood,1,2,"Cull Out, Sprinter",,,Zombie,The game is a... foot.,News,T,,,,
Clot,Undead,Common,2 blood,0,2,"Fledgling, Aggressive",Meatman,,,An unfortunate pile of meat and thought.,Pixel Profligate,T,Meatman,,,
Ghoul,Undead,Common,2 blood,2,2,"Corpse Eater, Rotting",,,Demon,A scavenger of fresh blood.,Pixel Profligate,T,,,,
Mound of Flesh,Undead,Common,2 blood,0,4,"Life Donor, Convalesce",,,,Forever regrowing its own tissue.,Pixel Profligate,T,,,,
Samurai,Undead,Common,2 blood,1,3,"Counter Strike, Bloodlust",,,Knight,She always lands decisive blows.,Mark,T,,,,
Meatman,Undead,Common,3 blood,4,2,Worthy Sacrifice,,,Demon,An ever-imposing wall of meat.,Pixel Profligate,T,,,,
Mimic,Undead,Common,5 bones,0,1,"Fledgling, Gift Bearer",Carrion Mouth,,Possessed,Contains naught but secrets and fear.,Pixel Profligate,T,Carrion Mouth,,,
The Smoke,Undead,Uncommon,2 bones,0,1,Bone King,,Smoke Trait,Spectre,The last wisp of a life snuffed out.,Pixel Profligate,T,Greater Smoke,,,
The Smoke_t,Undead,Uncommon,2 bones,0,1,"Bone King, Purist",,,Spectre,The last wisp of a life snuffed out.,Pixel Profligate,,Greater Smoke,,,
Terrible Twins,Undead,Uncommon,2 bones,1,2,"Brittle, Bifurcated Strike, Bloodless",,,Skeleton Skeleton,They are twice the trouble.,News,T,,,,
Yuki-Onna,Undead,Uncommon,3 bones,1,1,Hoarfrost,,,Spectre,Like new snowfall on a winter morning.,News,T,,,,
Cursed Tomb,Undead,Uncommon,4 bones,0,3,"Curse, Frozen Away, Bloodless",Sarcophagus,,Possessed Ancient Altar,Ancient relics are buried deep within.,Murigen,T,,,,
Gone,Undead,Uncommon,4 bones,0,1,"Unkillable, Terrain",,,Spectre,,Desaft,T,,,,
Librarian,Undead,Uncommon,7 bones,1,2,"Hoarder, Memoriam",,,Skeleton Cultist,They search for knowledge beyond life.,Pixel Profligate,T,,,,
Restless Spirit,Undead,Uncommon,5 bones,1,3,Witching Hour,,,Grave Spectre,Back to settle a score. Again...,News,T,,,,
Skelemaster,Undead,Uncommon,5 bones,1,2,"Recall the Broken, Fragile Construct",,,Wizard Skeleton,Has an affinity for all things brittle.,Murigen,T,,,,
The Hierophant,Undead,Uncommon,5 bones,0,2,Reanimate,,,Noble Skeleton,Even the departed deserve redemption.,News,T,,,,
Cursed Skull,Undead,Uncommon,6 bones,2,1,"LATCHER_Brittle, LATCHER_Brittle",,,Skeleton Spectre,A schizophrenic's skull.,News,T,,,,
Pharaoh's Pets,Undead,Uncommon,6 bones,0,1,"Many Lives, Hemanation",,,Ancient Hooved,"An inseperable pair, fit for a king.",Pixel Profligate,T,,,,
Pharaoh's Pets_t,Undead,Uncommon,6 bones,0,1,"Many Lives, Hemanation, Worthy Sacrifice",,,Ancient Hooved,"An inseperable pair, fit for a king.",Pixel Profligate,,,,,
Grime,Undead,Uncommon,6 bones,2,2,"Spiteful, Opportunist",,,Spectre,Forever having the last laugh.,Murigen,T,,,,
Summoner,Undead,Uncommon,6 bones,1,3,Summon,Soul,,Demon Mage,Its companions won't leave them so soon.,Murigen,T,,,,
Mummy Lord,Undead,Uncommon,8 bones,3,3,Purist,,,Noble Ancient Zombie,"A monster in life, a monster in death.",Pixel Profligate,T,Great Pharaoh,,,
Nachzehrer,Undead,Uncommon,7 bones,2,1,"Bloodsucker, Bloodlust",,,Zombie,Consuming whatever carrion it can find.,Pixel Profligate,T,,,,
Gravekeeper,Undead,Uncommon,6 bones,2,2,"Spiritual Persistance, Memoriam",,,Chess Spectre,Protecting your final resting place.,Desaft,T,,,,
Abyss Watcher,Undead,Uncommon,9 bones,2,2,"Double Strike, Horde",Mummy Mashimoi,,Ancient Zombie,Guardians of unknowable depths.,"Murigen, Ixams",T,,,,
Wight,Undead,Uncommon,8 bones,2,3,Legion,,,Zombie,"A venerable commander, more so in death.",Murigen,T,,,,
Abomination,Undead,Uncommon,10 bones,1,7,"Attack Conduit, Stinky",,,Zombie Conduit Construct,Cobbled together from skin and bone.,Pixel Profligate,T,,,,
Powder Kelly,Undead,Uncommon,10 bones,2,1,Bomber,,,Skeleton Pirate,Landlubbers beware and crew take cover!,NEWS,T,,,,
Creaking Skull,Undead,Uncommon,9 bones,3,4,Bone King,,,Skeleton,Bones rattle in the night.,Murigen,T,,,,
Phantom Mass,Undead,Uncommon,5 max,X,1,"Assimilator, Ticking, Health Power",,,Spectre Aberration,An all-consuming mass of despair.,Pixel Profligate,T,,,,
Undead Cat,Undead,Uncommon,1 blood,3,6,,,,Zombie,Poor creature... how it has suffered.,Pixel Profligate,,,,,
Bone Heap,Undead,Rare,free,0,1,Enlarge,,,Skeleton,A mass of marrow and carrion.,Pixel Profligate,T,,,,
Bone Lord's Horn,Undead,Rare,3 bones,0,1,"Bonehorn, Bone King",,,Ancient Demon,This is a rather... interesting boon.,Pixel Profligate,T,,,,
Drowned Soul,Undead,Rare,3 bones,1,1,"Touch of Death, Waterborne",,,Spectre,A shame no one was there to save them.,Pixel Profligate,T,,,,
Slinger's Soul,Undead,Rare,6 bones,3,1,Head Shot,,,Outlaw Spectre,A stalwart spirit sharpshooter.,Desaft,T,,,,
Tomb Robber,Undead,Rare,3 bones,0,2,Disentomb,,,Skeleton,A little investment goes a long way.,Pixel Profligate,T,,,,
Dead Hand,Undead,Rare,4 bones,1,1,Handy,,,Zombie,"Not all there, but carries a boon.",Pixel Profligate,T,,,,
Victor,Undead,Rare,4 bones,2,1,"Reanimate, Bone Digger",,,Zombie Conduit,"A true monster, men couldn't compare.",News,T,,,,
Long Elk,Undead,Rare,5 bones,1,2,"Spine Walker, Touch of Death",,,Hooved Skeleton,Words cannot describe this... creature.,Pixel Profligate,T,,,,
Necromancer,Undead,Rare,5 bones,0,2,"Double Death, Memoriam",,,Skeleton Wizard,"Back from the grave, if only briefly.",Pixel Profligate,T,,,,
Night Shifters,Undead,Rare,5 bones,0,5,"Mass Grave, Rotting",,,Worker,"Working the graveyard shift, together.","Yoyo, Lilith",T,,,,
Puppeteer,Undead,Rare,6 bones,0,6,"Puppet Master, Taunt, Made of Stone",,,Skeleton,"A frail, but powerful sense of control.",Desaft,T,,,,
Grave Knight,Undead,Rare,8 bones,4,4,"Repulsive, Rotting",,,Grave Knight,"Sworn to protect, even from beyond.",Murigen,T,,,,
Davy Jones,Undead,Rare,8 bones,2,3,"Looter, Sea Shanty",,,Pirate Spectre,,"Desaft, Nevernamed",T,,,,
Great Pharaoh,Undead,Rare,10 bones,2,3,"Purist, Curse",,Pharaoh Trait,Ancient Skeleton Noble,"A tyrannic ruler, back to take his throne.",Murigen,T,,,,
Skeletaur,Undead,Rare,10 bones,3,2,"Double Strike, Rampager",,,Hooved Skeleton,Its labyrinth became its tomb.,Pixel Profligate,T,,,,
Headless Horseman,Undead,Rare,13 bones,5,5,"Airborne, Sprinter",,,Spectre,Striking fear into all who see him.,Pixel Profligate,T,,,,
Grand Cadaver,Undead,Rare,15 bones,6,6,Brittle,,Spine Ripper Trait,Ancient Skeleton Demon,"The spite of a thousand bones, at once.",Murigen,T,,,,
Hellspawn,Undead,Rare,1 blood + asterisk,1,2,Confused Strike,,Hell Trait,Demon,It craves blood for its existence.,Mark,T,,,,
Cerberus,Undead,Rare,3 blood,1,3,"Trifurcated Strike, Bloodlust",,,Demon Canine,Something wicked this way comes.,"Yoyo, Bluemem",T,,,,
Pumpkin King,Undead,Rare,3 blood,1,7,"Pay Tribute, Rooted",,,Possessed Noble,Always in need of bloody sacrifice.,Pixel Profligate,T,,,,
Amoebones,Undead,Rare,3 max,1,1,"Amorphous, Haunter",,,Skeleton Spectre,Full of potential if given the chance.,News,T,,,,
The Reaper,Undead,Rare,6 max,0,3,"Grim Power, Touch of Death",,,Skeleton Spectre,Your time is up.,Murigen,T,,,,
Frozen Frame,Undead,Talking,3 bones,2,1,"Sharp Quills, Hoarfrost",,,Skeleton,"""Dude! Maybe turn up the heat a little?""",Murigen,,,,,
Gnawed Remains,Undead,Talking,3 bones,0,3,Chew Toy,,,Skeleton,"""P-Please don't play me...""",Murigen,,,,,
Scurvy Cap'n,Undead,Talking,3 bones,1,2,"Skeleton Crew, Sea Shanty",,,Skeleton Pirate,"""I git t'live out me dream as a card!""",Murigen,,,,,
Smoky Gentleman,Undead,Talking,3 bones,1,3,Ash Tray,,,Noble Skeleton,"""It appears I am useful, splendid!""",News,,,,,
Bag O' Bones,Undead,Talking,4 bones,1,2,"Harvester, Double Strike",,,Skeleton,"""Welp, guess it's my turn.""",Pixel Profligate,,,,,
Burnt Body,Undead,Talking,4 bones,1,5,"Raging Flames, Burning",,,Zombie,"""Oh cool, it's me. Great.""",Pixel Profligate,,,,,
Grave Mason,Undead,Talking,4 bones,1,4,Haunted Stonework,,,Worker,"""Craft your vision.""",Murigen,,,,,
Bones Malone,Undead,Talking,5 bones,2,1,"Sniper, Rattle 'Em!",,,Skeleton Outlaw,"""Piracy is stealing! I love stealing!""","Yoyo, Bluemem, News",,,,,
Star Weaver,Undead,Talking,5 bones,1,4,"Equivalent Exchange, Gift Bearer",,,Skeleton,"""From dust I am born, to dust I succumb.""",Pixel Profligate,,,,,
Unlucky Corpse,Undead,Talking,6 bones,2,2,Unearthed Pack,,,Zombie,"""Wow, great draw!""",Pixel Profligate,,,,,
Unseelie Queen,Undead,Talking,2 blood,2,2,"Unseelie Authority, Witching Hour",,,Noble,"""Cower! It is now the Witching Hour!""",Herilind,,,,,
L33pbot,Tech,Side Deck,free,0,2,"Mighty Leap, Bloodless",,,Leep Bot,Strong springs for jumping into action.,Pixel Profligate,,L33pbot.V2,,,
Power Bank,Tech,Side Deck,free,0,1,"Battery Bearer, Power Leak, Bloodless",,,Machine,Charges 99% faster than the big brand.,Murigen,,,,,
Gem Nanite,Tech,Side Deck,free,0,1,"Transformer, Green Gem, Bloodless",,,Mox Mechabeast,They always make the best light shows.,Mark,,,,,
Gem Nanite_t,Tech,Side Deck,free,0,1,"Transformer, Orange Gem, Bloodless",,,Mox Mechabeast,They always make the best light shows.,Mark,,,,,
Gem Nanite_t_t,Tech,Side Deck,free,0,1,"Transformer, Blue Gem, Bloodless",,,Mox Mechabeast,They always make the best light shows.,Mark,,,,,
Null Conduit,Tech,Common,free,0,1,Bloodless,,,Conduit,"Transfers power, but not much else.",Pixel Profligate,T,,,,
Dummy Norton,Tech,Common,1 max,0,2,"Annoying, Purist",,,Insect Bot,Impossible to get off your computer.,Desaft,T,,,,
Empty Vessel,Tech,Common,3 energy,0,1,Blank Copy,,,Bot,"A blank slate, brimming with potential.",Pixel Profligate,T,Packed Vessel,,,
Junk-0,Tech,Common,1 energy,0,1,Stinky,,,Android,It's odd for rust to smell this bad.,Pixel Profligate,T,Scrapton,,,
Light Latcher,Tech,Common,1 energy,0,1,LATCHER_Powered,,,Latcher,It only powers one slot.,Murigen,T,,,,
Sentry Drone,Tech,Common,1 energy,0,1,Sentry,,,Machine,Shoots anything that gets close.,Pixel Profligate,T,Shutterbug,,,
Automaton,Tech,Common,2 energy,1,1,,,,Bot,The most basic in function and form.,Pixel Profligate,T,,,,
Billdozer,Tech,Common,2 energy,0,3,Bulldoze,,,Worker Machine,"Well-meaning, but notoriously pushy.",syntaxevasion,T,,,,
Boom-o-latcher,Tech,Common,2 energy,0,1,LATCHER_Detonator,,,Latcher,Loading others with extreme explosives.,Pixel Profligate,T,,,,
Energy Bot,Tech,Common,1 energy,0,1,Battery Bearer,,,Bot,Full of energy that it cannot use.,Pixel Profligate,T,,,,
49er,Tech,Common,2 energy,1,1,Sprinter,,,Worker Android Bot,"On the move, searching for something.",Pixel Profligate,T,,,,
Gift Bot,Tech,Common,2 energy,0,2,Gift Bearer,,,Bot,What could it be hiding from you?,Pixel Profligate,T,Gift Bot EX,,,
Janitor,Tech,Common,2 max,1,1,Clock Out,,,Worker,They're doing the bare minimum.,Lesbian Pepsi,T,,,,
Mechanical Jewel,Tech,Common,2 energy,0,2,Destiny,,,Mox Machine,Reads fate with relative uncertainty.,NEWS,T,,,,
C4nva5 L33pbot,Tech,Common,3 energy,0,2,Mighty Leap,,,Leep Bot,"A simple design, easily modified.",News,T,,T,,
Pop-up Blocker,Tech,Common,1 max + 1 energy,0,1,"Burrower, Armored",,,,Your damage request has been denied.,Answearing Machine,T,,,,
Alarm Bot,Tech,Common,3 energy,2,1,Annoying,,,Silly Bot,"Universally reviled, but always on time.",Pixel Profligate,T,,,,
Bone Mill,Tech,Common,3 energy,0,2,Fossil Fuel,,,Machine,Also useful for producing glue.,Desaft,T,,,,
Busted 3D Printer,Tech,Common,3 energy,0,3,Vessel Printer,,,Machine,Just needs a good hit to get it going.,Mark,T,Pristine 3D Printer,,,
Cable Latcher,Tech,Common,3 energy,1,1,LATCHER_Null Conduit,,,Conduit Latcher,Just barely able to make a connection.,Murigen,T,,,,
Draugear,Tech,Common,3 energy,0,2,"Frozen Away, Bloodless",Exeskeleton,,Possessed Machine,"Cold, but not calculating.",Desaft,T,Mysterious Vat,,,
Glowbot,Tech,Common,3 energy,1,1,"Powered, Haunter",,,Bot,Its light will outlive it.,Murigen,T,,,,
Healing Conduit,Tech,Common,3 energy,0,2,Heal Conduit,,,Conduit,"An old model, but nonetheless effective.",Pixel Profligate,T,,,,
Insectodrone,Tech,Common,2 energy,1,1,Airborne,,,Bot,The buzz of its flight is irritating.,Pixel Profligate,T,Photo Drone,,,
Kind Cell,Tech,Common,4 energy,1,2,CELL_Generosity Bearer,,,Cell,It might be feeling generous.,Pixel Profligate,T,,,,
M34t Bot,Tech,Common,3 energy,0,2,Hearty Offering,,,Cyborg Bot,A... curious bot indeed.,Pixel Profligate,T,Haem-O-Latcher,,,
Marrow Cell,Tech,Common,3 energy,1,1,CELL_Tomb Digger,,,Cell,All bones obtained legally.*,Murigen,T,,,,
Pipe Bomb,Tech,Common,3 energy,0,3,"Detonator, Ticking, Bloodless",,Sturdy,Bot Machine,Good play. Unfortunately...,Answearing Machine,T,Explode Bot,,,
Relay Conduit,Tech,Common,3 energy,0,2,Conduit Relay,,,Conduit,Breaches the limits of conduit power.,Murigen,T,,,,
Scrapdigger,Tech,Common,2 max,0,3,Excavator,,,Android Worker,Digs for spare parts to repair itself.,Desaft,T,,,,
Scrapton,Tech,Common,3 energy,1,2,"Made of Stone, Bloodless",,,Bot,"Heavy and sluggish, but extremely solid.",Murigen,T,,,,
Shield Latcher,Tech,Common,2 energy,0,1,LATCHER_Armored,,,Latcher,Protecting others better than itself.,Pixel Profligate,T,,,,
Sniper Bot,Tech,Common,3 energy,1,1,Sniper,,,Bot,"Easy to aim, easy to shoot.",Pixel Profligate,T,0bs3rv3r,,,
Solar Cell,Tech,Common,3 energy,1,2,CELL_Generator,,,Cell,"Making renewable energy, with no waste.",Murigen,T,,,,
Sparkplug,Tech,Common,3 energy,0,2,Generator,,,Bot,A surprisingly helpful piece of tech.,Murigen,T,,,,
50-nar,Tech,Common,3 energy,1,1,Transformer,,,Mechabeast Vermin,Its irritating screeches are unbearable.,Pixel Profligate,T,,,,
50-nar_t,Tech,Common,3 energy,2,1,"Transformer, Airborne",,,Mechabeast Vermin,Its irritating screeches are unbearable.,Pixel Profligate,,,,,
Qu177,Tech,Common,5 energy,2,2,Transformer,,,Mechabeast Vermin,An ornery little tin can.,Pixel Profligate,T,,,,
Qu177_t,Tech,Common,5 energy,1,2,"Transformer, Sharp Quills",,,Mechabeast Vermin,An ornery little tin can.,Pixel Profligate,,,,,
Blood Conduit,Tech,Common,4 energy,0,2,Blood Conduit,,,Conduit,Even blood contains iron.,Murigen,T,,,,
Botty Boltlegs,Tech,Common,2 max + 2 energy,1,3,"Death Surge, Clinger",,,Bot,An efficient use of energy while running.,NEWS,T,,,,
Conduit Spooler,Tech,Common,3 energy,0,2,Wire Weaver,,,Bot,Tends to unravel a bit more than needed.,Murigen,T,,,,
